events, Session,,
id.event.events.Event,d.session_date,m.session_start,m.session_end
wp,20210607,10:00,16:00
st,20210608,10:00,16:00
st,20210608,18:00,
st,20210609,10:00,16:00
st,20210609,18:00,
wp2,20210708,10:00,16:00
st2,20210709,10:00,16:00
st2,20210709,18:00,
st2,20210710,10:00,16:00
st2,20210710,18:00,
wp3,20210720,10:00,16:00
st3,20210721,10:00,16:00
st3,20210721,18:00,
st3,20210722,10:00,16:00
st3,20210722,18:00,
jfp,20210325,10:00,16:00
jft,20210327,10:00,16:00
jft,20210328,10:00,16:00
jft,20210329,10:00,16:00
